player_name,team_name,position,source_url,resolved_pff_player_id,resolved_team,match_reason,pff_player_id,snaps_offense,snaps_defense,snaps_special_teams,stats_pass_block_snaps,stats_run_block_snaps,stats_pass_rush_snaps,stats_pff_coverage_snaps,grades_defense,grades_coverage_db,grades_tackle_db,stats_pressures,stats_sacks,stats_hits,stats_hurries,stats_run_stops,stats_tackles,stats_assists,stats_missed_tackles,stats_forced_fumbles,stats_targets_allowed,stats_receptions_allowed,stats_yards_allowed,stats_tds_allowed,stats_interceptions_def,stats_pass_breakups,stats_passer_rating_allowed,stats_yards_per_coverage_snap,snaps_slot_cb,snaps_outside_cb,grades_pass_rush,grades_offense,grades_run_block,grades_run_block_rb,stats_carries,stats_rushing_yards,stats_rushing_tds,stats_broken_tackles,stats_elusive_rating,stats_first_downs_rushing,stats_fumbles,grades_pass_block,stats_targets,stats_receptions,stats_receiving_yards,stats_receiving_tds,stats_drops,stats_yac,stats_contested_catches,stats_first_downs_receiving,stats_route_participation_pct,snaps_slot,snaps_inline_te,grades_pass_route,stats_yards_per_route_run,grades_hands_drop,stats_yac_per_reception,stats_adot,stats_catch_rate,grades_run_defense_dl,snaps_interior_dl,grades_coverage_lb,grades_tackle,grades_run_defense_lb,snaps_in_box_lb,snaps_off_ball_lb,grades_pass,grades_run_qb,stats_attempts,stats_completions,stats_passing_yards,stats_passing_tds,stats_interceptions,stats_big_time_throws,stats_turnover_worthy_plays,stats_adjusted_completion_pct,stats_pressure_to_sack,stats_time_to_throw,stats_yards_per_attempt,grades_run_rb,stats_yards_after_contact,stats_contested_catch_rate,snaps_in_box_db,snaps_free_safety,snaps_strong_safety,snaps_deep_safety
Zy'Terrio Lee,Campbell,OL,https://premium.pff.com/ncaa/players/2025/REGPO/zy-terrio-lee/172843/snaps,172843,Campbell Fighting Camels,exact-name+position+team,172843,595,0,45,380,215,0,0,,,,,,,,,,,,,,,,,,,,,,,,57.3,52.4,52.4,0,0,0,0,100,0,0,70.9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aidan Glover,,QB,https://premium.pff.com/ncaa/players/2025/REGPO/aidan-glover/184476/snaps,184476,Tennessee-Martin Skyhawks,exact-name+position,184476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Body,,QB,https://premium.pff.com/ncaa/players/2025/REGPO/andrew-body/155202/snaps,155202,Alabama State Hornets,exact-name+position,155202,432,0,1,0,187,0,0,,,,,,,,,,,,,,,,,,,,,,,,91.3,60.2,60.2,60,538,4,28,93.7,31,4,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,81,91,162,114,1754,20,1,8,5,76.4,23.9,2.91,10.8,91,313,,,,,
Braden Waterman,Ole Miss,QB,https://premium.pff.com/ncaa/players/2025/REGPO/braden-waterman/163669/snaps,163669,Mississippi Rebels,exact-name+position,163669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brayden Turner,Fresno State,QB,https://premium.pff.com/ncaa/players/2025/REGPO/brayden-turner/204025/snaps,204025,Fresno State Bulldogs,exact-name+position+team,204025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Hunt,Arizona State,QB,https://premium.pff.com/ncaa/players/2025/REGPO/christian-hunt/172194/snaps,172194,Arizona State Sun Devils,exact-name+position+team,172194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Anderson,Washington State,QB,https://premium.pff.com/ncaa/players/2025/REGPO/dalton-anderson/205534/snaps,205534,Washington State Cougars,exact-name+position+team,205534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Lynch,,QB,https://premium.pff.com/ncaa/players/2025/REGPO/david-lynch/170120/snaps,170120,Holy Cross Crusaders,exact-name+position,170120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmett Brown,Coastal Carolina,QB,https://premium.pff.com/ncaa/players/2025/REGPO/emmett-brown/157344/snaps,157344,Coastal Carolina Chanticleers,exact-name+position+team,157344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grady Brosterhous,Virginia,QB,https://premium.pff.com/ncaa/players/2025/REGPO/grady-brosterhous/156379/snaps,156379,Utah State Aggies,exact-name+position,156379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jax Brown,Arkansas State,QB,https://premium.pff.com/ncaa/players/2025/REGPO/jax-brown/204639/snaps,204639,Arkansas State Red Wolves,exact-name+position+team,204639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jon Hunt,Coastal Carolina,QB,https://premium.pff.com/ncaa/players/2025/REGPO/jon-hunt/185832/snaps,185832,Coastal Carolina Chanticleers,exact-name+position+team,185832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasen Weisman,Florida Atlantic,QB,https://premium.pff.com/ncaa/players/2025/REGPO/kasen-weisman/171910/snaps,171910,Florida Atlantic Owls,exact-name+position+team,171910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Inagawa,Drake,QB,https://premium.pff.com/ncaa/players/2025/REGPO/logan-inagawa/206029/snaps,206029,Drake Bulldogs,exact-name+position+team,206029,587,0,1,0,240,0,0,,,,,,,,,,,,,,,,,,,,,,,,67.7,60.1,60.1,121,506,9,20,35,33,4,,0,0,0,0,0,0,0,0,0.8,0,0,57.5,0,,,,,,,,,,,,65.8,63.6,189,128,1376,9,4,9,12,71.7,16.1,3.06,7.3,63.6,268,,,,,
Matt Ivaldi,Fordham,QB,https://premium.pff.com/ncaa/players/2025/REGPO/matt-ivaldi/209633/snaps,209633,Fordham Rams,exact-name+position+team,209633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maurice Smith,Chowan,QB,https://premium.pff.com/ncaa/players/2025/REGPO/maurice-smith/167416/snaps,167416,Western New Mexico Mustangs,exact-name,167416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myles Jackson,Stanford,QB,https://premium.pff.com/ncaa/players/2025/REGPO/myles-jackson/176619/snaps,176619,Stanford Cardinal,exact-name+position+team,176619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Keller,,QB,https://premium.pff.com/ncaa/players/2025/REGPO/patrick-keller/173274/snaps,173274,Temple Owls,exact-name+position,173274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ Johnson,Florida A&M,QB,https://premium.pff.com/ncaa/players/2025/REGPO/rj-johnson/172410/snaps,172410,Colorado Buffaloes,exact-name,172410,0,112,26,0,0,0,59,63.5,,,0,0,0,0,1,7,0,1,0,9,4,37,0,1,0,16.7,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryland Jessee,Michigan State,QB,https://premium.pff.com/ncaa/players/2025/REGPO/ryland-jessee/183537/snaps,183537,Michigan State Spartans,exact-name+position+team,183537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Earle,Abilene Christian,QB,https://premium.pff.com/ncaa/players/2025/REGPO/stone-earle/123504/snaps,123504,Abilene Christian Wildcats,exact-name+position+team,123504,973,0,0,0,352,0,0,,,,,,,,,,,,,,,,,,,,,,,,84.5,60,60,116,591,12,19,31,36,4,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,81.3,70.8,442,296,3292,22,11,28,16,74.8,17.8,2.8,7.4,70.8,322,,,,,
Ty Collins,,QB,https://premium.pff.com/ncaa/players/2025/REGPO/ty-collins/198739/snaps,198739,Memphis Tigers,exact-name+position,198739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Aronson,,QB,https://premium.pff.com/ncaa/players/2025/REGPO/tyler-aronson/183247/snaps,183247,SMU Mustangs,exact-name+position,183247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zebulin Kinsey,,QB,https://premium.pff.com/ncaa/players/2025/REGPO/zebulin-kinsey/198277/snaps,198277,Youngstown State Penguins,exact-name+position,198277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albert Kunickis,,RB,https://premium.pff.com/ncaa/players/2025/REGPO/albert-kunickis-iii/162844/snaps,162844,Northwestern Wildcats,partial-name+position,162844,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Johnson,Northern Colorado,RB,https://premium.pff.com/ncaa/players/2025/REGPO/brandon-johnson/171854/snaps,171854,Northern Colorado Bears,exact-name+position+team,171854,160,0,18,6,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,67.6,66.2,66.2,81,316,6,16,48.8,19,1,77.1,9,8,66,0,1,65,0,3,85.9,3,0,56.3,1.08,58.9,8.1,-0.3,88.9,,,,,,,,,,,,,,,,,,,,,67.9,207,,,,,
Dakarai Shanks,,RB,https://premium.pff.com/ncaa/players/2025/REGPO/dakarai-shanks/199335/snaps,199335,Troy Trojans,exact-name+position,199335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Coles,,RB,https://premium.pff.com/ncaa/players/2025/REGPO/daniel-coles/196872/snaps,196872,North Carolina A&T Aggies,exact-name,196872,0,103,53,0,0,4,40,68.6,,,0,0,0,0,5,8,2,2,0,0,0,0,0,0,0,0,0,,,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Carroll,TCU,RB,https://premium.pff.com/ncaa/players/2025/REGPO/derrick-carroll/173129/snaps,173129,TCU Horned Frogs,exact-name+position+team,173129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Davis,Pittsburgh,RB,https://premium.pff.com/ncaa/players/2025/REGPO/derrick-davis-jr/146794/snaps,146794,Pittsburgh Panthers,partial-name+position+team,146794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domonique Thomas,Ole Miss,RB,https://premium.pff.com/ncaa/players/2025/REGPO/domonique-thomas/156226/snaps,156226,Samford Bulldogs,exact-name+position,156226,0,0,36,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorian Hoze,Nevada,RB,https://premium.pff.com/ncaa/players/2025/REGPO/dorian-hoze/205191/snaps,205191,Nevada Wolf Pack,exact-name+position+team,205191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floyd Chalk,,RB,https://premium.pff.com/ncaa/players/2025/REGPO/floyd-chalk-iv/167095/snaps,167095,San Jose State Spartans,partial-name+position,167095,126,0,20,61,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,73.5,47.5,47.5,34,139,2,9,85.3,9,1,73,2,2,0,0,0,13,0,0,26.5,1,0,56.9,0,70.7,6.5,-6.5,100,,,,,,,,,,,,,,,,,,,,,77,116,,,,,
J'Shawn Anderson,Georgia Southern,RB,https://premium.pff.com/ncaa/players/2025/REGPO/j-shawn-anderson/174164/snaps,174164,Georgia Southern Eagles,exact-name+position+team,174164,0,0,46,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie Felix,Georgia Tech,RB,https://premium.pff.com/ncaa/players/2025/REGPO/jamie-felix/156296/snaps,156296,Georgia Tech Yellow Jackets,exact-name+position+team,156296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Barnett,Shepherd,RB,https://premium.pff.com/ncaa/players/2025/REGPO/jordan-barnett/165792/snaps,165792,Morgan State Bears,exact-name+position,165792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K'Wan Powell,South Florida,RB,https://premium.pff.com/ncaa/players/2025/REGPO/k-wan-powell/144492/snaps,144492,USF Bulls,exact-name+position,144492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kylin James,,RB,https://premium.pff.com/ncaa/players/2025/REGPO/kylin-james/150195/snaps,150195,UNLV Rebels,exact-name+position,150195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Robinson,,RB,https://premium.pff.com/ncaa/players/2025/REGPO/mario-robinson-jr/184719/snaps,184719,Memphis Tigers,partial-name+position,184719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moses Gray,,RB,https://premium.pff.com/ncaa/players/2025/REGPO/moses-gray/193216/snaps,193216,Marshall Thundering Herd,exact-name+position,193216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozarrio Smith,UL Monroe,RB,https://premium.pff.com/ncaa/players/2025/REGPO/ozarrio-smith/184323/snaps,184323,Houston Christian Huskies,exact-name+position,184323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokaiaua Haunga,BYU,RB,https://premium.pff.com/ncaa/players/2025/REGPO/pokaiaua-haunga/183768/snaps,183768,BYU Cougars,exact-name+position+team,183768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Crosby,Texas A&M,RB,https://premium.pff.com/ncaa/players/2025/REGPO/ronnie-crosby-iii/175934/snaps,175934,Texas A&M Aggies,partial-name+position+team,175934,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,59.1,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,1,,,,,
Taj Hughes,Drake,RB,https://premium.pff.com/ncaa/players/2025/REGPO/taj-hughes/160495/snaps,160495,Drake Bulldogs,exact-name+team,160495,548,0,11,0,245,0,0,,,,,,,,,,,,,,,,,,,,,,,,75.6,66.3,66.3,28,131,0,9,96.2,9,1,,70,47,516,2,0,349,1,29,95.3,201,0,74.2,1.95,91.8,7.4,5.2,67.1,,,,,,,,,,,,,,,,,,,,,70.3,101,14.3,,,,
TaRyan Martin,,RB,https://premium.pff.com/ncaa/players/2025/REGPO/taryan-martin/198635/snaps,198635,Kent State Golden Flashes,exact-name+position,198635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tito Glass,Miami (OH),RB,https://premium.pff.com/ncaa/players/2025/REGPO/tito-glass-jr/188277/snaps,188277,Miami (OH) RedHawks,partial-name+position+team,188277,13,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,71.3,60,60,9,47,0,1,39.5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,32,,,,,
Travon Pankey,Washington State,RB,https://premium.pff.com/ncaa/players/2025/REGPO/travon-pankey/205535/snaps,205535,Washington State Cougars,exact-name+position+team,205535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Tremba,Army,RB,https://premium.pff.com/ncaa/players/2025/REGPO/trey-tremba/190551/snaps,190551,Lehigh Mountain Hawks,exact-name+position,190551,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrell Reed,UL Monroe,RB,https://premium.pff.com/ncaa/players/2025/REGPO/tyrell-reed/58498/snaps,58498,Florida A&M Rattlers,exact-name,58498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Robinson,Ole Miss,S,https://premium.pff.com/ncaa/players/2025/REGPO/anthony-robinson/43630/snaps,43630,Western Kentucky Hilltoppers,exact-name,43630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Jacob,UTSA,S,https://premium.pff.com/ncaa/players/2025/REGPO/brandon-jacob-jr/183528/snaps,183528,UTSA Roadrunners,partial-name+position+team,183528,0,19,23,0,0,0,9,68,63.9,74.8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,11,7
Damani Maxson,Kansas,S,https://premium.pff.com/ncaa/players/2025/REGPO/damani-maxson/183810/snaps,183810,Kansas Jayhawks,exact-name+position+team,183810,0,0,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decari Prater,Tulsa,S,https://premium.pff.com/ncaa/players/2025/REGPO/decari-prater/204362/snaps,204362,Tulsa Golden Hurricane,exact-name+position+team,204362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demarcus Baker,Arkansas State,S,https://premium.pff.com/ncaa/players/2025/REGPO/demarcus-baker/198138/snaps,198138,Arkansas State Red Wolves,exact-name+position+team,198138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Douglas,Middle Tennessee,S,https://premium.pff.com/ncaa/players/2025/REGPO/jared-douglas/189837/snaps,189837,Cal Poly Mustangs,exact-name+position,189837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Mitchell,Western Michigan,S,https://premium.pff.com/ncaa/players/2025/REGPO/jason-mitchell/188819/snaps,188819,Western Michigan Broncos,exact-name+position+team,188819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydon Smith,North Texas,S,https://premium.pff.com/ncaa/players/2025/REGPO/jaydon-smith/190624/snaps,190624,UT Rio Grand Valley Vaqueros,exact-name+position,190624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayven Anderson,Houston Christian,S,https://premium.pff.com/ncaa/players/2025/REGPO/jayven-anderson/173196/snaps,173196,Houston Christian Huskies,exact-name+position+team,173196,0,411,117,0,0,3,177,81.7,82.7,85.6,2,2,0,0,18,43,12,4,2,20,12,114,0,2,4,36.3,0.644,,,93.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,109,242,109
Josh Lair,,S,https://premium.pff.com/ncaa/players/2025/REGPO/josh-lair/191291/snaps,191291,Baylor Bears,exact-name+position,191291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josiah Dye,Southern Utah,S,https://premium.pff.com/ncaa/players/2025/REGPO/josiah-dye/175635/snaps,175635,Southern Utah Thunderbirds,exact-name+position+team,175635,0,12,120,0,0,0,4,53.9,61.8,75.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,7
Lamont Payne,Penn State,S,https://premium.pff.com/ncaa/players/2025/REGPO/lamont-payne-jr/170292/snaps,170292,Penn State Nittany Lions,partial-name+position+team,170292,0,5,8,0,0,0,5,43,43.1,,0,0,0,0,0,0,0,0,0,1,1,9,1,0,0,143.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0
Nash Burkart,Sacramento State,S,https://premium.pff.com/ncaa/players/2025/REGPO/nash-burkart/201627/snaps,201627,Sacramento State Hornets,exact-name+position+team,201627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillip Harris,James Madison,S,https://premium.pff.com/ncaa/players/2025/REGPO/phillip-harris/184304/snaps,184304,James Madison Dukes,exact-name+position+team,184304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zavien Bryant,Temple,S,https://premium.pff.com/ncaa/players/2025/REGPO/zavien-bryant/204328/snaps,204328,Temple Owls,exact-name+position+team,204328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
